player;partida;kills;colocacao
GARCIA;1;4;31
GARCIA;2;2;14
GARCIA;3;2;27
GARCIA;4;6;5
GARCIA;5;4;4
DREYK;1;8;17
DREYK;2;3;16
DREYK;3;5;3
DREYK;4;7;8
DREYK;5;6;22
MAGO;1;3;21
MAGO;2;2;15
MAGO;3;5;20
MAGO;4;3;27
MAGO;5;4;16
ANXIETY;1;1;34
ANXIETY;2;2;34
ANXIETY;3;8;11
ANXIETY;4;5;11
ANXIETY;5;;
RIVOTRIL;1;0;40
RIVOTRIL;2;10;31
RIVOTRIL;3;7;21
RIVOTRIL;4;8;1
RIVOTRIL;5;;
NICE PADRIN;1;10;11
NICE PADRIN;2;10;5
NICE PADRIN;3;0;44
NICE PADRIN;4;0;44
NICE PADRIN;5;3;30
DANTE ;1;2;7
DANTE ;2;2;38
DANTE ;3;2;38
DANTE ;4;4;24
DANTE ;5;5;12
GETWAY;1;7;23
GETWAY;2;9;8
GETWAY;3;4;22
GETWAY;4;11;17
GETWAY;5;3;32
MANUZINHA;1;0;3
MANUZINHA;2;2;11
MANUZINHA;3;0;7
MANUZINHA;4;0;31
MANUZINHA;5;2;28
REAPER;1;3;18
REAPER;2;4;18
REAPER;3;9;18
REAPER;4;5;4
REAPER;5;8;2
SAVIOLI;1;5;8
SAVIOLI;2;6;6
SAVIOLI;3;4;10
SAVIOLI;4;2;18
SAVIOLI;5;0;38
SAVYTZ;1;0;44
SAVYTZ;2;2;12
SAVYTZ;3;5;12
SAVYTZ;4;5;10
SAVYTZ;5;0;44
MAUMAU;1;4;12
MAUMAU;2;4;9
MAUMAU;3;6;2
MAUMAU;4;4;3
MAUMAU;5;8;10
VIEIRA;1;11;9
VIEIRA;2;16;1
VIEIRA;3;12;6
VIEIRA;4;2;9
VIEIRA;5;4;14
XAVIER;1;0;44
XAVIER;2;0;44
XAVIER;3;0;44
XAVIER;4;;44
XAVIER;5;0;44
FOTTLE;1;8;6
FOTTLE;2;5;13
FOTTLE;3;5;15
FOTTLE;4;6;19
FOTTLE;5;0;44
FLEMYS;1;1;35
FLEMYS;2;6;17
FLEMYS;3;3;25
FLEMYS;4;0;44
FLEMYS;5;3;20
DUPRADO;1;3;10
DUPRADO;2;1;29
DUPRADO;3;2;28
DUPRADO;4;4;6
DUPRADO;5;4;6
RAFILD;1;3;24
RAFILD;2;1;36
RAFILD;3;5;4
RAFILD;4;2;26
RAFILD;5;3;8
MESTRE DO ESCUDO ;1;1;14
MESTRE DO ESCUDO ;2;1;23
MESTRE DO ESCUDO ;3;7;1
MESTRE DO ESCUDO ;4;2;15
MESTRE DO ESCUDO ;5;4;6
ZYH;1;0;44
ZYH;2;2;30
ZYH;3;3;24
ZYH;4;3;28
ZYH;5;5;15
FODOVSKI;1;0;32
FODOVSKI;2;9;4
FODOVSKI;3;0;32
FODOVSKI;4;3;29
FODOVSKI;5;2;23
PANTERA;1;0;44
PANTERA;2;4;27
PANTERA;3;2;19
PANTERA;4;1;23
PANTERA;5;1;17
iErickziN;1;11;13
iErickziN;2;3;35
iErickziN;3;9;9
iErickziN;4;8;21
iErickziN;5;14;1
HARDTREVS;1;10;1
HARDTREVS;2;8;2
HARDTREVS;3;1;17
HARDTREVS;4;10;2
HARDTREVS;5;1;33
EVENGAMEPLAY;1;2;22
EVENGAMEPLAY;2;0;37
EVENGAMEPLAY;3;0;31
EVENGAMEPLAY;4;2;14
EVENGAMEPLAY;5;7;7
DIEGOSSAURO;1;0;44
DIEGOSSAURO;2;0;44
DIEGOSSAURO;3;0;44
DIEGOSSAURO;4;0;44
DIEGOSSAURO;5;0;44
DEXTER ;1;5;2
DEXTER ;2;2;32
DEXTER ;3;1;36
DEXTER ;4;1;12
DEXTER ;5;13;13
THENEVES;1;2;5
THENEVES;2;2;39
THENEVES;3;1;37
THENEVES;4;2;44
THENEVES;5;1;31
DAVID;1;0;44
DAVID;2;0;44
DAVID;3;0;44
DAVID;4;0;44
DAVID;5;0;44
DANIBOY;1;0;44
DANIBOY;2;1;33
DANIBOY;3;3;28
DANIBOY;4;0;16
DANIBOY;5;0;19
NENEXFPS;1;2;30
NENEXFPS;2;1;28
NENEXFPS;3;8;13
NENEXFPS;4;0;44
NENEXFPS;5;0;32
KAIKPCB;1;0;44
KAIKPCB;2;2;25
KAIKPCB;3;3;26
KAIKPCB;4;4;13
KAIKPCB;5;6;11
INEWWS;1;2;4
INEWWS;2;2;19
INEWWS;3;5;5
INEWWS;4;0;44
INEWWS;5;3;9
RZERA;1;1;33
RZERA;2;1;26
RZERA;3;1;30
RZERA;4;1;35
RZERA;5;0;29
ABOJEK;1;8;15
ABOJEK;2;4;21
ABOJEK;3;2;14
ABOJEK;4;5;7
ABOJEK;5;6;3
ALAURAPS;1;0;40
ALAURAPS;2;3;7
ALAURAPS;3;0;33
ALAURAPS;4;2;20
ALAURAPS;5;0;26
AIMREISZZ;1;0;36
AIMREISZZ;2;6;20
AIMREISZZ;3;5;16
AIMREISZZ;4;1;22
AIMREISZZ;5;5;21
XGUSS_;1;4;20
XGUSS_;2;4;10
XGUSS_;3;2;29
XGUSS_;4;1;25
XGUSS_;5;5;5
GEPEGE;1;0;44
GEPEGE;2;0;44
GEPEGE;3;0;44
GEPEGE;4;0;44
GEPEGE;5;0;44
KALORINE;1;1;29
KALORINE;2;2;24
KALORINE;3;1;23
KALORINE;4;0;44
KALORINE;5;1;27
NINEXT;1;4;28
NINEXT;2;7;3
NINEXT;3;5;8
NINEXT;4;0;44
NINEXT;5;5;18
